V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
1.32306864651078,-0.971238729304818,0.229523067204162,-1.61702170859408,-1.27005805839737,-0.70346613788912,-0.652224642398106,-0.1220186793009,0.71404954105679,-0.319157934174326,-1.19581742902674,0.0542436338187963,-0.14618950373198,-0.0568923726973264,1.04738552658692,-2.06949597303312,0.0668271597260034,1.62275569065144,0.137944472463511,-0.443211643119033,-0.373426156049316,-0.481153418416227,-0.130070045247345,-0.170053462145648,0.619061366319939,-0.645053704358701,0.0891284700411089,0.0341620193489365,0
2.07322407566033,-1.02035258332701,-0.38430405348356,-0.853703518461269,-1.14733065812304,-0.487351597456582,-1.02571192207328,-0.0384204832916937,-0.238362096987187,0.874383693252449,1.11899584606197,0.630185246684218,0.811998080808673,-0.413971359698217,-0.563529025924669,1.23008375945197,-0.06585250484721,-0.857272687803631,0.618564507430741,0.0475118321407728,0.404192863351819,1.22462524464837,0.11749888971306,0.0760257208776935,-0.189272431488053,-0.111547505102195,0.0114635000799045,-0.0532980321443298,0
-0.398895900491327,0.878600530823567,1.5847660348145,-0.143635154985436,0.653237006568755,-0.616050473858867,1.35177554926745,-0.615235045715173,-0.254874453375681,-0.0570135763832887,-0.660513786324398,-0.642748048985328,-0.751024067426836,-0.0581834432795289,0.628068036209077,-0.789054364386706,0.0180064699162969,-0.639008964996161,1.23435199968083,0.141028783078526,-0.370738555318314,-0.739154385625884,-0.360839091501804,-0.0127658911612641,0.239921454861594,0.437366879734358,-0.470777698582306,-0.400266355610904,0
2.05071900587453,-0.0833286911709943,-1.36406922641657,0.180264835661871,0.120985122027304,-0.830364351549501,0.0888034834184183,-0.215196677604464,0.415419803996964,0.184484407184319,0.693092652788851,0.820540591892768,-0.0631760903787849,0.657141371048037,0.109989988685471,0.115261328641688,-0.88136391449429,0.590926580903394,0.155830166817561,-0.231122734519752,0.288567235895892,0.964310034915449,-0.0502332593313161,-0.300819808010103,0.262764017482714,-0.101073280643969,-0.0210475201913671,-0.0712470268078588,0
-6.88889372240344,-8.64900230481371,1.99699307693631,-0.365211825126983,4.65254458900739,-4.42137163940083,-3.99568920083571,-0.837541007547415,-1.56199959804984,1.86368090108886,1.35017220811358,-0.365829115544425,0.0259046069510706,-0.416686165988462,0.112433903713821,0.331135411279769,-0.0788120581101538,0.509360463260623,-0.0365325752322979,-1.63071259771497,-0.0657305202769184,-0.735036175529539,2.75998563588093,0.515138243589,1.01463575850943,-0.332404090553165,1.04137448141793,-0.782473246465306,0
-0.413265095943618,0.652928745120725,-0.490773940891186,-0.44952146005618,1.56584381253053,-0.478650338378796,1.39865121326853,-0.23634751328239,-0.311177250395889,-0.553761841399038,-1.37949642044101,0.397833520554833,0.885941340351191,0.178352312688761,-0.455129724403325,-0.957271971388884,-0.229868189312651,-0.384160611230663,0.708666429685543,0.310028545990609,0.0967736404029132,0.431450784370203,-0.11220631982842,0.22427991494565,0.089824741726983,-0.218989451048177,0.382913654939515,0.254218819800972,0
1.20326844971283,-1.41356823780085,-1.34354024463837,0.686692854589312,-0.621504394720343,-0.112196239597138,-0.138541758357486,0.0255919469124919,0.690552423991257,-0.468925070080096,1.28779363720578,0.659531964316306,0.079129519134518,-1.0897770039432,0.389890985736597,1.20518111971803,0.0925380091759114,1.25183543169691,-0.443842889375283,0.685265989864678,0.397011795488926,0.33393616578032,-0.150606964685783,0.718561117994628,-0.486460528163659,0.440554797257932,-0.0943113247606725,0.0471984437083325,0
1.04032907850179,-0.68461600488572,1.31131928011859,0.70429782741603,-1.43286664898601,0.0295234139587406,-0.815918823474541,0.084422970044963,-0.857329758559762,0.805298702358974,1.20733347705098,1.53014401954865,1.58403390104577,-0.415311087702275,-0.43080719132852,-1.11802774978289,-0.404103027149094,1.66520345039709,-0.988980755485094,-0.263410267810893,-0.250648752637724,-0.291313767219265,0.0038316245767423,0.523458486665364,0.223819206854246,-0.440332518905766,0.0801425720599298,0.0539821466878345,0
-1.97891270765093,1.60638507638806,-1.18981137316451,-2.51820212318741,1.75054727929411,2.95665789458165,-0.539715241836322,1.56490716178536,-0.0772288790630404,-0.221646765125895,-0.500130500023895,0.071859547096782,0.0046345474451128,0.590026170859118,0.545497659595187,0.936234785520847,-0.822273889356717,0.0475923293204135,-0.302738531719196,-0.0173445751997198,0.0388114560969769,-0.447482196021795,0.030215173859246,1.03485922474263,-0.080767757948751,0.723030183695317,-0.585654053752867,0.115560276620471,0
1.95569581561881,0.501148407149514,-2.28468709273566,1.37753400195516,1.11180822441806,-0.632740009243746,0.653137731614122,-0.246348412191484,-0.280859800153719,-0.227205349770371,1.34578180689025,1.21217948332835,0.559422787507549,-0.979083847406671,-1.12837654615338,-0.0842813669450119,0.712720710650041,0.404165081436475,-0.167101404520864,-0.125319507846568,0.0352203006174821,0.283968122494701,-0.023312505597882,0.607527677881475,0.471821306093051,-0.546828754112879,-0.0016924030161306,-0.0272969673164013,0
1.12734573410017,-0.48569786757972,1.08354929208833,-0.614531422819595,-1.15009323776214,-0.135256719192485,-0.94107749198817,0.251318550887131,3.08151107643432,-1.28179749670631,2.32514717429184,-1.81576221268467,-0.215343394149104,1.85899570514849,0.256558633813318,-0.547002256698971,0.785037822671575,0.64909561175223,0.215189226750877,-0.281561377993226,-0.0828558055895222,0.149355861138651,0.0288451539034955,0.141781901544476,0.286329170513159,-0.721078346056791,0.0668406229783095,0.0156429460608605,0
-4.29809767985945,-0.368966115691691,1.21763330694294,3.34086318324727,-2.4698708795641,1.49335517894363,-0.179863726139954,0.604008195035385,1.08627301974277,0.817655670130883,-1.76101531536051,0.629621648197846,0.72490972445481,-1.39297121809675,-1.55324187907769,0.15012089059103,0.374848410716008,0.0280816184855622,0.452896320134998,-1.67241368696911,-0.208789234110385,1.20764332445341,0.0718911969374337,0.576630964225139,-0.457248283083841,0.0946874725158531,-1.03271018567254,-2.23949090236438,0
-1.48091216853168,1.1183968726673,-1.29066721180452,-1.08481540193369,1.99059666112563,3.07912994926233,-0.454625515021086,1.71500946273213,-0.697801663681046,-0.334760354907444,-0.565312206945727,0.0243148860977008,0.0595371421385353,0.93242572943384,0.813642645573756,0.568340397252227,-0.53143598259462,0.366436177742877,0.26778391523078,0.129259427251148,0.0734336761205072,-0.010733532293739,0.0117336250216876,1.03370899228051,0.0043624584455249,0.33422815354241,0.247580487970912,0.0432791614196311,0
-0.415504381174805,1.20684369766796,1.71637078672177,0.165595692027979,0.0632222228859634,-0.821985413167566,0.682630102524736,-0.193862592061177,0.766572694418449,-0.710089175957521,0.681172697027777,-2.13255173094065,2.47474401621403,1.41727976225017,0.0231075470190636,0.133743158533162,0.291353804301898,-0.174333160555431,-0.194241910348045,0.114487348851932,-0.367057301425507,-0.71625431360494,-0.0103078301761078,0.321156074297417,-0.187706136593071,0.0300782904268953,0.242325945770859,0.116557982303458,0
0.127698327546886,0.889403740596088,-0.636204658142011,0.193974297366259,1.19850660254909,-0.576034217426311,1.69874865303523,-0.30244606966965,-0.776601794857155,-0.384914341679547,-1.06984983691302,-0.157159481096507,0.0345652200123981,0.574534124445056,-0.078247551623603,-0.211562955038557,-0.665644822160021,-0.284185294955189,-0.606877428102313,-0.0393503596481543,0.139543560654936,0.262616664407075,0.0123625072854616,0.4841235594388,0.179633478260733,-0.688105278522174,-0.0104169646208242,0.0045609391343644,0
-1.2300209935048,-0.301460837302598,1.82976733114917,-2.544635579151,-1.21686958680314,-0.0584424322698928,-0.898715549729555,0.68482673093766,-2.67802826359893,0.700869529777219,1.14871103555577,0.0185090016907836,1.00155519805698,-0.241270169074744,-0.273932822546286,-0.0025482071803173,0.319397597015683,0.425316086502874,-1.05316951176384,-0.125636404684441,0.10757050774579,0.503344337963139,-0.15692594752328,0.0215702877382156,0.369155520220904,-0.160606723842805,0.196368367527716,0.017788476482669,0
-3.03739502389562,2.37729120530379,-3.46431839735891,0.977045662602681,-0.924711093321383,-0.694868572336443,0.585172912027449,1.58710121622964,-1.20006725852918,-0.0150664626684854,-1.68672810724988,0.609251317367319,0.632483036935994,2.05157820515234,0.22706910379626,-0.194231415029445,0.520359410195787,0.0856013463034179,0.519393073501688,-0.299006143495483,0.293785886323006,0.844425624159176,0.037021019384317,0.628550264311219,-0.0067773862741553,-0.393149910580499,0.265723140786832,-0.117814315927503,0
-0.593838110906144,0.686043253239631,1.41472070039353,0.53541833361057,0.12306194191059,1.07390987397147,0.468541888682537,0.155280477658096,0.431429398361561,-0.535793907663833,-1.68921349747024,0.247651814265975,0.501587921735515,-0.695379193505445,-0.477444103872802,-0.506154983743426,-0.0863568612138909,-0.31724976267658,0.184870466011437,-0.159154823566725,0.0034124227763228,0.326126365317607,-0.294012235002812,-0.885822983889544,0.310699659027707,-0.247610207442248,-0.118323442098473,-0.00905524326412,0
0.327338221373771,0.147343367715951,-0.100280373432907,-2.05033210858326,0.223305887854241,-0.975126196442021,0.525372315539726,-0.160707589611737,-1.48047948228771,0.386284345182537,0.517796338656295,-0.823112376918311,-0.993039658092811,0.41597935890436,-0.780544945417458,1.20689151622755,-0.220645956736946,-0.921424253836193,0.890384887549619,-0.0692553678867477,0.138596265562526,0.220091961121061,-0.0940183265365249,-0.370200975103847,-0.34018112052109,-0.384867513991327,0.0179323437158389,0.0158442091953845,0
-0.0962556947886888,0.494629894052565,-1.64722427253813,-1.66241405739014,2.89720589879355,3.34515335172909,0.347901400140683,0.9034110602145,0.179199483396673,-0.0181940792613112,-0.277941696379576,0.102599569322426,-0.403529406476507,0.247799206397565,-0.256677180790856,-0.309001878221363,-0.426754255776071,-0.887047021168375,-0.233655898508939,0.130698947266029,-0.231459821240453,-0.49850546521864,0.196190930490132,0.698732216151884,-0.602140181472734,0.186992327599322,0.396143945482418,0.169495982322335,0
-0.0756383870439432,0.773251928367633,-2.87211475406747,-0.237938924289181,1.00606382193546,-0.566870690271863,2.20021751370192,-0.165972334323464,-0.607761390978673,-0.51634766594191,-1.68193609713228,0.34613831860755,0.918077085255948,1.00485780755311,-0.248061766562494,-1.20914005547863,-0.142923337431569,0.0402686778150915,0.841095735335279,0.413145943068739,0.646348719588038,1.76869499571249,0.401103723495873,0.0409443809038418,-0.799455006181376,-0.394772206096528,0.401052204432446,0.356425666063492,0
-3.14435642894062,2.44040974295293,-1.49285520288695,-2.9807963212169,-0.192433653537686,-0.812672616315997,-0.0985351251096687,1.40896869092775,0.799280742299926,0.281756914862644,-0.212495811470378,0.262858114859355,-1.52836049428585,1.12011021243547,-0.949566936645599,0.945679364555031,-0.71057927524283,0.0443339896997672,-0.485917928864848,0.198331145008339,-0.352266819384656,-1.06563517205441,0.160600751423101,0.132579079014877,0.30718723586349,0.384227232066344,0.366980124905168,0.3057890492315,0
1.18068900902586,0.177331011168369,0.528646071744403,1.26029532478069,-0.477317984784792,-0.716248385188884,0.0630006413031427,-0.117636411621324,0.353483928395455,-0.10070676079453,-0.655674974472346,0.185305423614568,-0.471190007906586,0.203666706214757,0.267982208561191,-0.136912632476185,-0.169363591233818,-0.407820545732243,-0.0743272167068757,-0.144397271046475,-0.20396960438111,-0.523286967250191,0.0094205410750148,0.365532929167475,0.512317515479043,-0.513990900716015,0.0235969912575155,0.0277237718237314,0
1.13589927283535,0.127744800934811,0.332820935472615,1.02128748743233,-0.292455384580838,-0.331523161972833,-0.0781176036025287,0.14290383043313,-0.0167802720144993,0.191828591438547,1.39514363747393,0.0518581559121432,-1.98030539034972,0.992954610571913,0.658307667280557,-0.0198529780408134,-0.219276327086,0.0544735632373585,-0.50495945415863,-0.281958581852777,0.101155090352837,0.238645047808505,-0.0377360485957905,0.186418216922318,0.494069904969115,-0.322986130823007,0.0140001644894181,0.0054933839988789,0
-1.10072758651818,0.415663560550741,2.13358134858723,5.00374690743044,-0.255085057240437,0.552092331304295,0.343337164379523,-0.111351174531031,-0.375663888375921,1.07315744091858,0.217742133490502,-3.28765187029144,1.78986242114372,1.45247576739058,0.562282735643881,0.222174049605858,0.77382531352554,0.782269438326845,0.549800714769404,0.0151875150748595,0.100949773932207,0.703243990067567,-0.0959592439733522,0.433003680563337,-0.574097546747855,0.390084979378767,0.271357478171522,0.0562939543566869,0
-0.495236166573641,1.03222038944908,0.901827001600251,1.03400154998303,0.056697024427036,0.604046565766095,0.211376701127978,0.606757328135472,-0.363485033676259,-0.574015593323276,-0.0246352445025919,1.54573911588424,0.802388290626631,0.0280583128954065,-1.7932556357196,-0.560061102997304,0.0483162709174826,-0.119734761128647,1.57387239468032,-0.0675777829586504,-0.31575892630875,-0.765836286831689,0.173874342678121,-0.512231884144757,-0.742545099286031,-0.999635192931443,0.139313426018483,0.140129311039304,0
2.19710240673948,-1.89620665616421,-0.435014688483986,-1.81381702114439,-1.53859680023308,0.687782628912158,-2.05047604386129,0.386998023926111,-0.578337923336736,1.69918691345262,-0.337667883429107,-1.31623290259228,-1.20098501404282,-0.330730365663093,-0.0511645742384903,0.467714858219336,-0.14363911601253,1.24606391262458,0.137992649431683,-0.427842239464953,-0.138422543690655,-0.0826534422467773,0.286213544347452,-0.200392921631432,-0.558476887933727,-0.251392711696932,0.0393959268693309,-0.0405829362765683,0
2.09255634396492,-1.3873641195443,0.191110589490162,-0.713769824870773,-1.56109228118312,0.430780281555714,-1.76535031142544,0.334787425241969,0.876137381540467,0.690308225470057,-0.132633017997696,0.110037539366387,-0.423808172958774,-0.943087301594986,-1.6473689663355,1.25266246018241,0.111155981579311,-0.593168556463812,1.27734912512065,-0.0719355768021988,0.151556644025269,0.697562439235839,0.173181929929605,-0.472268179554591,-0.32765312369615,-0.177639347660175,0.0543631920511145,-0.0531436437347968,0
-0.815449961337303,1.25384353692536,1.63318438783949,-0.085604667053482,-0.220236964311657,-1.09615775919634,0.877001701540182,-0.265856384141046,0.1745166500484,0.526691226700937,-0.0405814667843858,-0.234655396496563,-0.465888777964113,-0.105494829234387,0.932759795260118,0.0009108873950707,-0.373208341800893,-0.467574527722982,-0.16242216009871,0.382942373094357,-0.325461994403924,-0.58689390943659,0.0108732498495901,0.674002600152279,-0.17320559323525,0.0334045082590137,0.311564056611293,0.0304274701013767,0
1.62915402455753,-1.35302494295844,-2.43177092811781,-0.131004229540471,-0.481851635461845,-1.77046078159464,0.792382678814049,-0.598149725587993,-1.29143540714068,1.11820200818413,0.978185189750721,-0.0219358153732653,-1.42215784999038,1.24365911589425,-0.953298327599955,-2.16274804836752,0.231777620597251,1.1234728345213,-0.671789275724124,-0.161490886791124,0.14006610548863,0.312075348396413,-0.265470371351421,0.601827179828004,0.251007362965184,0.939517511702169,-0.186430778805925,-0.0502551819775952,0
-0.77265049222274,0.644662956620889,0.868401787378739,-0.021021762337185,0.641438365170166,-0.700505393179088,0.548046124192408,-0.023554307704802,-0.161441769231754,-0.363524635065167,-1.03428248999362,-0.617633889296309,-0.213811319814914,-0.424087040542432,1.04624282548412,0.655845116754158,-0.285243838193474,0.2028482202891,0.267582423618779,0.0377555514490137,-0.335342352845721,-0.850763028839053,0.260257309661968,-0.540992401906794,0.015531381415258,0.129070611085769,0.15730780729979,0.0506465264251019,0
-0.400304124054888,1.02327015365292,1.28926569004718,0.0862706503249283,0.083369478686451,-1.04128212517707,0.636678504578692,-0.0502878365916829,-0.346717135785673,-0.49620519631492,-0.263297547535681,-0.219566435889193,-0.151649726305448,-0.371492985273484,0.927329040501892,0.394803346473097,0.0238259397787565,-0.100961359144798,-0.0867697947094734,0.119281912817073,-0.260101319503207,-0.717580010175325,0.0048980148162259,0.32086169638619,-0.165338931780832,0.0731261312827614,0.240700304396027,0.0993685815341158,0
-2.07744616826886,-1.70865612409517,0.753904842526471,-0.323448194134533,1.90846766804674,-1.39590690147876,0.48592321733459,-0.328795572904466,1.81211977232456,-0.835500075450568,1.452600912589,-1.96390188886447,0.808322147453787,1.40857240323716,-2.2783120024102,-0.44891859444967,0.153179122970237,0.438599782764691,-0.0285015927563029,-0.532809777609961,-0.082317912193421,0.907696026584848,1.49342077738735,-0.0332865861629976,0.14710695856196,0.0267218706139954,0.0854037126859823,-0.259274602216647,0
-1.42552407950199,1.07898498085239,-0.478150567527243,0.0261937115843869,1.98031103575143,-1.68275351704036,1.52789498880674,-0.0965568775063708,-1.72057427455193,-0.839300553226637,-1.33860721755538,-0.0062817563928406,0.38426587091839,1.08986811508686,-0.493428915466058,-0.506356657184082,-0.33929701720482,-0.22904231479642,-0.367750314696945,-0.0143350660183976,0.399530927718216,0.814003593119711,-0.872205446650868,-0.233454404742302,1.71864907840811,0.104579322302383,-0.160599735910795,-0.160093550554051,0
1.19724350482562,-1.13152437744726,0.593753032716303,4.24510791529218,-0.865155567810868,1.71533276628735,-0.818047534202959,0.360367261086935,0.588549524205558,0.932944300753783,-2.36419357439661,0.533684618013122,1.36903649957304,-1.29732948930367,-1.72617605158499,1.14893383986063,-0.859793186036648,0.168376357153562,-1.38110505220591,0.461988804832821,0.293469620187531,0.53271940774521,-0.173450738123312,-0.7321048743479,-0.367194493678463,0.0637810767430321,0.0239162577470715,0.0330056688573138,0
1.88472121433006,-0.622054625784605,-1.19615805363785,0.290509983164506,1.6056795967823,4.31904400406578,-1.45725251824434,1.20236271715535,1.14280659416619,0.128572731567461,-0.303612604105876,0.443461628016419,0.0153992614412314,-0.135393786158092,0.872409962289157,0.435448442709931,-0.80230132253713,0.153381197183761,-0.765695756581263,-0.147403544337927,0.077377320297091,0.293621622983326,0.288248144974049,0.666679771019666,-0.283909757011042,-0.698389571697469,0.102277309643687,-0.0241032883733373,0
1.79799431998175,-0.199309178176759,-1.66301459071618,1.38248852623166,0.248089421592359,-0.866873002421826,0.589466603611989,-0.236924421488796,0.0995056514289533,0.417002609951002,0.606923156123473,0.432717858813034,-1.49649585199214,0.985657111134444,-1.08727878901421,-0.501275305648055,-0.278197564903204,-0.0323807777829393,0.011931521191235,-0.176410360204385,0.150724788593648,0.358613357979629,-0.0726089370088168,-0.0032090350131413,0.343373759958296,-0.518297606441542,-0.0435860941000414,-0.0575036479648098,0
-0.409291161190908,1.20773906500586,1.7212594234593,0.164521072736056,0.0695774858532703,-0.836370236663203,0.65204739063105,-0.183966846029251,0.789885571988469,-0.700885054978206,0.657649603106807,-2.20419145255906,2.33602897249116,1.44433421794274,0.0380091374709021,0.138981287679123,0.299731142720629,-0.159464859782874,-0.191944746337548,0.094804113191748,-0.371518632244095,-0.727392472565926,-0.0206422588445275,0.318018335976161,-0.194428234712126,0.0307134040506678,0.243172496033285,0.115943111998911,0
-1.21258420215143,2.01651552590621,-0.0621059396020249,1.06379259793211,0.125423925943401,-0.678926590300175,0.101189586218411,0.757173662376361,-1.04598103027023,-1.00666311350545,0.0594207683839534,0.683421457008739,1.28871399986545,-0.739325051615877,1.21438697949589,0.0058646696281797,1.45181978177186,0.1899507687717,-0.184576666282277,-0.0266418329743928,0.170410379690159,0.462456547893043,-0.106934426315541,0.0025987186017771,-0.20032777619249,-0.299772165551223,0.0917369676516734,0.101629354335835,0
1.25982261389016,0.249248318564656,0.5133561277192,0.621593785659942,-0.482078790577576,-0.993925027214921,0.0617422033180894,-0.205360929808898,0.0460035628941492,-0.0655922646521891,-0.2158566627706,0.365954772161104,0.307750988370243,0.240846312142611,1.03255527112124,0.302763519274587,-0.422108990531348,-0.541862267648361,-0.119433806400476,-0.0933843411748931,-0.257322680949911,-0.744854175282857,0.136559344845014,0.380103534102584,0.216970734370542,0.0945215703366783,-0.0291370622940747,0.019049623130573,0
1.20848668893433,-0.661465737959739,-0.355503876774012,-1.55045163108372,-0.611347345769829,-1.08610852858355,0.184491133019082,-0.369215187976315,-0.408208063946484,-0.242110048173288,0.106108927195127,1.00786629435982,1.2047862904946,0.323815770313022,1.36846998921442,-2.62960481764275,0.406566536524125,0.25384246605293,-0.351269849408801,-0.305709008173013,-0.578519128627951,-1.25559416369956,0.0569528108464412,0.0444424873012169,0.436263919065833,-0.918448229032873,0.0533789615750979,0.0385134955047652,0
-2.17538623106269,1.42223493381941,1.72929882656066,-0.0608528948767956,-0.895726679821424,0.138121198219603,-0.206802348702754,0.443286002638444,0.886834728960096,0.233504255948913,-1.41070837751777,-0.204550475570212,-0.297906778680707,-0.579531707352044,0.204874127579146,0.155740550788071,-0.218514684299653,0.109889445292584,0.389417667550485,-0.0282262480884994,-0.108637817169146,-0.0689289792495021,-0.329404645656885,-0.09516558976202,0.164610703748047,0.213627469877477,-1.53874510755576,-0.97993952976671,0
-3.6352328269351,1.5319847732176,-2.47408157951491,-0.584568581238422,0.345812239778507,-0.121543012712807,1.03917811065116,-0.323806448005797,1.17165092338596,1.45386826036734,-0.0032776969147976,0.568621296916041,-0.37439927205604,0.25844510122354,0.344559818672934,-1.90100441380082,0.813518432321292,-2.17020190267391,-1.31478026003765,-1.20710216570956,0.497159881683139,1.23395559845219,-0.403665354523125,-0.526562031224406,-0.58073217301674,-0.483916090410075,-3.67141144956241,-0.244196116444501,0
-0.955329802861721,0.528965684628776,1.48824809756831,-1.47348806769675,0.28218057777438,-0.133549764677474,0.422840488317905,0.211768202099905,-0.19409743334042,-0.495295593408342,1.16960057926206,0.679338663581539,0.0698353665592626,0.0964899476959068,0.0933697153143414,0.592293981434209,-0.783710792923737,-0.207000773356136,-0.6207244443543,0.0201245168487806,-0.0093050741007243,-0.0112676758343832,0.0179307069400215,-0.260635599676836,-0.381397688579445,0.741541170694816,0.142754112002592,0.16613484930056,0
-1.18571709865331,0.906935845417541,1.2104341702178,-1.53521108958862,-0.109387058526949,-0.14209942110417,0.24686587377217,0.517579029847895,0.0425706339176314,-0.288950259925658,0.962107958753424,0.240539642211909,-0.874219199764269,0.362606111896472,0.188224775239353,0.664026870035633,-0.662676460668029,-0.0916459894798632,-0.656261169312054,0.0574366599935364,-0.0759723006702495,-0.0977761964797358,-0.0342691712330953,-0.302214250592123,-0.375942249784128,0.733947689591716,0.0899881405593156,-0.0756117240215732,0
2.34894097986978,-1.12317305065552,-1.56060184767354,-1.73450910517514,-0.595922754848593,-0.760798677997405,-0.673410361719198,-0.415414766715806,-1.78436070992332,1.63719568351893,-0.913723925344822,-0.332918195133482,1.93588580712001,-0.426621940383916,0.0913943385455044,-0.569533877380242,0.190816794698002,0.0109484803184152,-0.222525661206115,-0.290229304843261,0.0668866534554482,0.692712584823968,0.0406322175441503,0.528124679833358,0.195970587786624,0.0474561708844783,-0.0114893735530881,-0.0520799168535286,0
